,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
10 sag,0.943,0.942,0.938,0.931,0.92,0.904,0.887,0.858,0.796,0.719,0.695
10 tan,0.943,0.935,0.911,0.878,0.836,0.792,0.756,0.72,0.658,0.49,0.22
30 sag,0.813,0.808,0.781,0.729,0.663,0.605,0.587,0.605,0.555,0.383,0.285
30 tan,0.813,0.771,0.654,0.567,0.452,0.394,0.349,0.243,0.112,0.024,0.068
50 sag,0.639,0.639,0.594,0.482,0.352,0.264,0.277,0.413,0.477,0.28,0.175
50 tan,0.639,0.586,0.451,0.32,0.164,0.16,0.169,0.127,0.091,0.039,0.101
